1.008113,0.996832,0.993895,1.000144,1.000275,0.995941,0.999092,1.002245,0.994961,1.001265,0.990738,1.006354,1.001184,0.996516,1.001655,0.995763,1.006218,1.006649,1.004472,0.994817,1.006249,0.995432,1.008752,1.009821,0.994156,0.998778,0.998319,0.991433,1.001979,0.999487,1.004601,1.006342,1.008328,0.996100,0.991930,1.007704,1.002206,0.994446,1.006508,0.998816,1.003118,0.996248,0.993398,1.005657,0.997813,1.003518,1.000531,1.006972,1.001621,0.996691,1.002922,1.007330,1.009142,1.007517,0.997264,1.003235,0.996564,0.992414,1.003787,1.001729,1.006854,1.009743,1.001761,1.002375,0.998374,1.004750,1.008772,0.991855,0.997607,1.008500,1.009745,0.994506,0.991953,0.995221,0.993740,0.995823,1.007763,1.005558,0.998163,1.002388,0.990153,1.003729,1.000802,0.999288,0.991837,1.007436,1.007825,1.002398,0.995325,1.009316,1.003703,0.990876,0.995682,1.007381,1.009795,1.007855,0.996713,1.002399,0.992215,1.002647
1.008846,1.007223,0.994479,0.999230,0.993748,0.997819,0.995332,1.003064,0.998396,0.993221,0.993520,1.007754,0.993920,0.993881,0.997786,1.008629,0.993137,0.992209,0.990852,0.994616,1.003744,0.998300,1.001428,0.997721,1.002655,0.991143,0.998283,1.001013,0.994614,0.994559,0.995028,1.002236,1.006235,1.000084,1.007193,1.003479,0.993932,0.993700,1.006863,1.001655,0.992165,1.005418,0.999630,0.993522,0.995378,1.002116,1.000309,1.002157,0.990616,1.005962,1.005254,0.995586,0.991693,0.990196,1.003801,1.008642,1.004818,0.995594,1.007832,0.995943,0.997488,1.002349,1.005783,1.006051,0.996122,1.006382,1.009321,1.009150,1.006578,1.004497,1.001162,1.001603,1.006184,1.006016,1.003087,0.996831,0.993682,1.007504,0.991219,1.001664,1.003330,0.999544,0.999836,0.999132,0.995133,1.006950,0.994342,0.999798,0.996522,1.002485,1.005666,0.995733,1.005174,1.004240,0.998973,1.007396,0.990762,0.991421,1.002211,0.995235
1.000601,1.004689,0.994280,1.009473,1.006222,0.992278,1.001852,0.991254,1.001422,1.008161,1.007911,0.990700,1.006726,1.000929,0.990175,0.991258,0.998472,0.992214,0.991855,1.004827,0.996733,1.005039,1.005251,0.994041,1.008779,1.000784,0.995696,0.998794,1.002403,0.998739,0.991240,0.994743,0.992069,1.003374,0.996682,0.997533,1.000064,0.999478,0.991283,0.997528,1.008319,0.996867,0.995948,0.992820,1.008635,1.009360,1.003682,0.992084,1.001675,0.995786,0.997040,1.002397,1.002701,1.004486,0.991971,1.006154,1.004938,0.990949,1.009366,0.998404,0.990841,1.000232,1.003049,1.000330,1.002374,0.992160,0.999653,1.004518,0.991434,1.003818,0.998192,0.991933,0.993503,1.007124,1.000693,1.005539,0.996709,1.009429,0.994956,0.999555,0.995321,0.991707,0.990203,1.009079,1.004450,1.005059,1.002353,0.990226,1.009275,1.001036,0.996798,1.008622,1.003808,0.992924,1.009956,1.003304,1.005950,1.004850,1.004430,0.992691
0.994603,1.007620,0.991149,1.005183,0.995186,1.002023,0.998106,0.999426,1.005796,1.002145,1.003765,1.000579,1.009409,1.002246,1.003598,0.994404,0.999574,0.995773,0.990490,1.009874,0.993682,1.008967,0.990702,0.999379,1.004339,0.999641,0.996073,1.007166,0.997918,1.000881,0.996730,1.008744,0.992462,1.000251,1.001296,1.007217,1.009515,0.992971,0.991890,1.005360,1.000772,1.006478,0.996247,1.007744,1.003649,0.999515,1.007653,1.002253,1.002243,0.999812,1.005127,0.993203,1.000061,1.006045,1.005239,0.994188,0.992056,1.007381,0.996578,0.994865,0.997328,1.001606,0.993131,0.993145,1.005238,1.006120,0.995296,1.000194,1.006508,1.000034,1.007440,0.996957,1.007561,1.002414,0.997908,0.993276,1.008086,1.009008,0.991247,1.000825,1.007388,0.990983,1.009501,1.005084,1.004764,0.995806,1.007385,0.999493,0.993178,0.998664,0.994313,0.995177,0.992273,1.005050,1.009676,0.995628,1.005413,1.000276,1.001980,1.003853
0.998091,0.997537,0.998359,0.994127,0.992165,0.992730,1.008935,1.008706,0.992408,0.992061,0.995967,1.000077,0.990017,0.993801,0.997817,1.002935,0.991117,1.007529,1.000168,1.007175,0.993507,1.008745,0.991695,0.994304,0.998979,0.992248,1.009731,1.007034,1.000733,0.993367,0.996962,0.998385,1.001618,1.002882,0.990397,1.003101,1.001455,1.005582,0.999796,0.999828,1.004615,1.000929,0.996379,0.993697,1.009238,0.995170,1.009831,1.002067,1.002421,0.996341,0.997497,1.003969,1.002599,0.992361,1.000149,0.998418,1.007517,0.995022,1.005777,1.005245,0.996301,0.991245,0.991312,0.994788,0.993755,0.997500,1.000835,1.007958,1.009650,0.993378,0.994906,0.993468,1.005698,0.997824,0.998341,1.008834,0.996452,0.994390,0.992869,1.001489,0.998182,1.007328,1.008540,0.991243,1.003604,1.009877,0.992553,1.000514,0.995262,1.004366,0.999504,1.007830,1.004137,0.991511,0.990417,0.991788,0.992154,0.998552,1.005535,1.007448
0.994699,1.005481,1.001849,0.990379,1.000314,1.005402,0.999108,1.007453,1.001216,0.996103,0.999462,1.003734,0.994385,1.004026,1.002691,1.001344,0.995860,1.005785,0.991528,0.992232,0.996623,0.998273,1.005440,0.992913,0.996079,0.997861,0.999008,1.002854,0.995176,0.995693,0.996582,0.997709,1.007610,0.993462,0.990933,1.007503,1.001513,1.009358,1.000325,0.995400,0.994561,0.993161,1.003149,1.002414,1.007383,0.996556,1.005634,1.005069,1.003831,1.004517,0.997598,0.993460,0.991218,0.997649,1.004978,0.990456,1.006057,1.001842,0.992014,0.994727,0.996267,1.008122,1.004540,0.994814,0.993873,0.994800,0.991732,1.002312,1.006882,0.990758,0.998770,1.006087,1.001977,0.990690,1.002386,0.993072,1.007349,1.003888,1.008373,0.995251,1.006092,1.005696,1.002981,0.996378,0.992400,1.001898,0.997663,1.009765,0.990199,1.003314,0.996983,1.004207,1.007630,1.002052,1.003054,1.004456,1.000653,1.009090,0.992852,0.999051
0.999324,0.999613,0.990586,0.991185,1.008135,1.008035,0.995355,0.991952,1.007518,0.995241,0.996389,1.002585,1.002070,1.001831,0.992841,0.990115,1.004242,1.002607,0.998776,1.001867,0.992968,0.999619,1.002129,0.990171,0.999799,1.008478,0.991894,1.007577,1.003331,0.998761,0.996272,1.000945,1.001331,0.996572,0.993933,0.990516,1.002765,0.994584,1.001305,1.007038,0.998698,0.993127,1.000162,1.004004,0.995262,0.990389,0.997279,0.990008,1.005209,1.001162,1.004158,0.998724,0.990428,0.992939,1.009859,0.997566,0.992170,1.006440,1.001129,0.995422,0.998032,0.992368,1.008103,1.006881,1.001952,1.009187,1.001800,0.997205,0.994165,0.990072,0.992642,0.996227,0.994031,0.997764,1.008442,0.991100,1.000566,0.994034,1.006304,1.007635,0.999255,0.990101,0.991159,1.006836,0.996634,1.002807,0.992101,1.002139,1.002867,0.992042,0.993147,1.001117,1.005629,0.997326,1.009627,1.008571,0.994301,1.008863,1.009267,0.998582
1.003046,0.994485,0.999042,0.998653,0.995054,1.009549,0.990231,0.992511,1.001336,0.990088,1.007682,0.995859,0.990904,1.000168,0.993925,1.006515,0.997088,0.998264,1.007696,0.995429,1.003865,1.006938,0.994122,0.994156,1.008228,0.991517,0.994601,0.997524,1.006664,0.996961,1.002401,0.995802,1.008792,1.008639,0.999477,1.003214,0.990110,0.993993,0.999838,1.005324,1.003354,0.997711,1.000151,1.009222,1.009127,0.996447,1.004420,0.997178,0.995726,0.991385,0.992478,1.008582,1.007538,0.997540,1.006315,1.003160,1.005886,1.007315,1.005185,1.009750,1.005453,1.007463,0.991825,0.994811,0.999883,0.991254,1.007019,1.000191,0.999819,0.992039,0.990062,1.005896,0.996686,0.998090,1.005570,1.007115,0.995910,1.000213,1.007482,1.004866,1.009958,0.993726,1.007380,1.007409,1.004937,1.003699,1.004174,0.994807,0.996595,0.995857,1.007527,1.008360,0.994813,1.004743,0.992572,1.008352,1.004228,1.004558,1.000013,1.001665
1.004262,1.008158,0.997433,1.003128,1.000865,1.009130,1.008420,1.000379,1.005536,1.003281,0.990262,1.005540,1.006277,1.002714,1.002969,1.003024,0.990457,1.004058,1.008887,0.990563,0.998501,0.991272,0.994267,1.004476,0.990418,0.997778,0.990394,0.993745,0.994530,0.996923,0.997670,0.996442,1.008172,1.008800,0.996063,1.000085,1.003432,0.997385,0.995693,0.995164,1.003433,0.996270,0.992116,1.006867,0.992527,0.995780,1.004519,0.992933,0.993058,1.002809,0.990429,1.007417,1.005092,1.007826,0.991884,0.991922,1.007491,1.004187,0.995066,0.992020,0.995989,1.005613,1.005882,1.009507,1.009376,0.998558,1.003874,0.993583,0.991658,0.993281,1.002508,0.990272,1.007644,1.003553,1.008146,0.997211,0.997460,1.007635,1.008531,1.004715,1.007416,1.000002,1.000855,0.996023,0.991859,0.999462,1.009018,1.001061,1.005665,0.994897,0.990400,1.000195,1.005617,1.008412,0.995696,0.995367,1.001883,0.990256,0.998876,1.006718
1.005347,1.006202,1.009251,0.995404,0.995173,1.007820,0.999991,1.008456,1.000859,0.994451,0.993582,0.998857,0.993648,0.997078,1.007143,0.992857,0.996924,1.006917,1.008564,1.001415,0.999027,1.005346,0.994615,1.007064,0.996759,1.003221,0.992912,1.002826,1.006210,1.007081,0.993081,1.000221,0.992658,1.003301,1.008716,1.009285,1.002909,1.003324,0.992034,1.004132,0.993571,0.991834,0.997326,0.995557,1.008259,0.997556,1.004143,0.998464,0.992892,1.006283,0.994375,0.996947,0.992042,1.000934,0.998057,0.996400,1.000954,0.997801,1.008690,1.009625,0.993875,0.990646,1.009981,1.000796,0.998404,0.991547,1.009246,1.002858,0.998175,0.997543,0.996744,1.006757,1.004841,1.004480,1.004571,0.994263,1.007563,1.000288,1.001334,0.999050,1.003378,0.995937,1.007098,0.999708,0.995219,1.004124,0.993932,0.997508,1.000740,1.004951,0.998939,1.002771,0.995082,1.006922,0.996137,0.995338,0.996436,0.990057,1.007799,0.991604
0.997875,1.005988,0.991807,1.006538,1.007532,0.992600,1.007591,1.001934,0.994998,0.992911,1.005880,0.997728,1.005864,1.004704,1.003188,1.001984,0.998020,1.001535,1.003438,0.996776,0.995732,1.009185,0.990288,1.006554,1.007996,1.003955,0.992900,0.997464,0.999761,1.001128,1.003936,0.994478,0.999611,1.002009,1.005143,0.991852,1.001892,0.999022,1.001399,1.008616,0.995022,0.992650,1.000121,0.995922,0.990833,0.999043,0.993758,0.990723,1.003173,0.992819,0.992759,1.001797,0.998132,0.993897,0.994350,1.005500,1.007417,1.005857,1.005199,1.008651,1.007701,1.001939,1.001226,0.993796,1.002314,1.001903,1.003714,0.990751,1.005445,0.991192,1.000291,0.991952,1.001036,0.993833,0.991326,0.995926,0.994230,0.990607,1.000201,0.998356,0.994021,0.997390,1.002250,1.006664,1.007243,1.005248,0.990589,0.990172,0.991660,1.004046,1.000253,1.004534,0.990171,1.003680,1.000221,0.994626,1.003105,1.000014,0.995613,0.997173
0.998914,1.009697,1.006941,1.007314,1.009341,1.009804,0.995343,0.999735,1.002578,1.006068,1.001461,1.006041,1.009631,0.990221,1.003522,0.990335,1.009696,1.009991,1.009435,1.005390,1.009127,1.008822,0.999132,1.009523,0.992234,1.004008,0.991364,1.004733,1.009697,1.000006,1.004053,1.007827,1.002653,0.995693,0.993557,1.006959,0.995279,0.998942,1.001806,1.003842,0.994244,0.990327,0.996593,0.995104,1.007822,1.004722,1.007852,1.001042,1.006210,0.998702,0.994804,1.005850,0.996686,0.998386,0.996651,1.007507,1.008638,1.000660,0.993971,1.005767,0.997065,0.991224,0.999988,0.991489,0.995606,1.006869,0.999838,1.002895,0.990984,0.992950,1.007112,1.002075,1.009496,0.995481,1.008649,0.992074,0.999398,1.007572,1.005933,1.002611,1.001059,0.990319,1.003271,1.007522,1.007281,0.990517,1.005533,1.001052,1.004114,0.995454,1.006433,1.004115,1.005477,0.993489,1.000123,0.991055,1.002532,0.996655,0.997492,1.003671
0.998855,1.005436,0.992309,1.004515,1.001729,0.991978,1.007344,0.998966,1.003020,1.004525,0.998886,1.008179,1.005829,0.996805,0.996446,0.990785,0.993429,0.993390,1.001859,0.994500,1.006465,0.996529,0.992203,1.009021,1.008454,0.997114,0.992437,0.990239,1.000947,1.003051,1.009629,0.996773,1.000684,1.008308,1.007711,0.994063,0.996625,1.004659,1.001011,0.990687,0.990866,1.004063,1.002933,0.994717,0.991806,1.005247,0.999424,1.007782,0.993674,0.991195,1.004368,0.992255,0.997928,1.003013,0.990937,0.997542,1.000576,1.004332,1.005684,1.009592,0.997885,1.008542,1.001539,1.005688,1.009966,1.009357,1.009793,1.001611,1.003202,0.990455,0.997854,0.999268,0.990719,1.009886,0.992340,0.998244,0.996890,0.998946,0.995874,1.002324,1.007299,0.999968,1.000863,1.002061,0.990905,0.991273,1.003297,1.007274,0.995662,1.006523,1.008035,0.991148,1.008361,0.997941,1.009881,1.005419,0.993579,0.992818,1.002966,0.996557
0.993566,1.001112,1.004401,0.997708,0.993832,0.991461,1.000916,0.991154,0.992267,1.005145,0.997315,1.001673,1.002734,0.995806,0.993258,0.991288,0.991632,1.007187,0.999025,1.000405,0.994060,1.002147,0.990792,1.002285,0.994874,0.997123,0.993062,0.997673,1.004066,1.002725,1.007123,0.992983,0.998876,0.994010,0.996979,0.995643,1.008188,1.009474,1.006852,0.993566,1.007335,0.996867,0.992980,0.998045,1.009562,0.999981,0.996943,1.008279,0.991081,0.998925,0.994245,1.006122,1.004919,0.997071,1.004079,0.995850,1.008073,0.996565,1.007968,0.998269,1.000966,0.990182,1.009116,1.004999,0.992171,0.992181,0.999879,0.993430,0.996142,1.006874,0.998353,0.992815,1.009475,0.990265,1.006662,0.994928,1.006180,0.991411,1.006501,1.004707,1.002111,1.002630,1.001913,1.008678,1.004113,0.994189,1.009696,1.003015,0.996363,1.007102,1.005229,0.990074,1.001715,1.000755,1.007592,1.004872,1.007280,1.008970,0.992320,1.009529
0.990984,0.999172,1.002099,1.006156,1.003024,1.006192,1.007012,0.994863,1.009379,0.997753,1.001709,1.005340,0.997409,0.997441,0.991375,1.008463,1.007477,1.004066,1.002111,1.000004,0.990247,1.000426,0.990850,0.995526,0.994764,0.992349,1.006946,1.000371,0.991812,0.991027,1.001059,0.991381,0.995560,1.007767,0.999020,1.009608,1.007515,0.990233,1.002761,0.990568,1.002566,1.007987,0.993356,0.993837,1.004630,0.999583,1.004263,1.003415,0.995273,1.002326,1.002398,1.002763,0.993694,0.991048,1.006828,1.001009,0.999189,1.003366,1.008475,0.995087,0.998220,1.004236,1.000303,0.994813,1.009604,0.994355,1.001843,0.999442,1.004091,0.991359,1.003445,1.009804,0.995710,1.007393,0.993065,1.003262,1.002292,1.009527,0.992509,1.002407,1.006374,1.008015,0.999335,1.004905,0.995825,0.991709,1.006100,0.997687,1.006673,0.993395,0.994956,0.999575,0.990445,1.003704,1.009350,0.999704,0.994379,0.993209,1.005295,1.007741
0.993463,1.009790,0.996364,1.007648,1.007252,1.007038,0.995768,1.003476,0.992657,1.005398,1.006633,1.003583,1.007911,1.005653,0.995951,0.998672,1.009037,0.991773,1.007047,1.004931,1.009716,0.993967,1.003044,0.999253,1.007913,1.002905,1.001981,0.991920,1.001208,0.996620,1.000978,1.005762,0.999805,1.003928,1.009721,0.995385,0.999326,1.009987,0.997412,1.004633,0.996678,0.993522,0.993735,1.009064,1.008364,1.007770,1.000140,0.994422,1.007894,0.995443,1.002044,1.006364,0.991069,1.000483,0.993004,0.998592,1.002546,0.998232,0.994120,1.008902,1.001496,0.999146,1.006390,0.998156,1.006963,1.009230,0.994351,1.009049,1.005066,1.003154,0.994624,1.009874,1.006499,1.001585,0.996668,0.994627,0.994013,0.996011,0.997554,1.006523,0.990310,1.003868,0.996356,1.001350,0.996252,0.999534,1.008919,1.007480,0.993078,0.992720,0.996959,0.990354,0.994692,1.004789,0.997428,0.994880,1.004256,0.998012,0.992037,0.991159
0.993552,1.000737,1.006368,1.003923,0.998507,0.993371,1.006933,1.006896,0.998301,1.004019,1.004290,1.004276,1.003262,0.991476,0.993700,0.991079,1.006617,1.005890,1.003954,1.007467,0.991192,0.991230,0.998552,0.999385,0.994135,1.008203,0.994310,1.002022,0.997116,1.007550,0.998732,0.998105,1.009254,0.994049,0.991753,1.009926,1.005541,1.008766,0.996184,0.993414,1.008723,1.003133,1.006401,1.001602,1.001882,1.006035,1.006213,1.001885,0.990715,0.997334,0.999919,0.993429,1.001097,1.007672,0.995080,0.996175,0.999049,1.007785,0.992494,0.993207,1.002373,0.993540,1.005433,0.993361,1.009950,1.000372,1.001086,0.997067,0.991767,1.005356,0.994445,0.992084,1.006352,1.005232,0.995770,1.009261,1.005519,0.995423,0.995900,0.996176,0.991226,1.004461,1.005751,1.004148,1.009785,1.006773,0.990383,0.998859,1.002912,1.008105,1.005597,1.006204,0.995746,1.000322,0.995845,0.994684,1.000437,1.008532,1.007997,0.996013
1.007763,1.009315,0.996943,0.999482,1.004157,1.008127,1.006938,1.005410,1.005673,1.008766,1.002659,0.998575,1.002064,1.004136,1.000514,1.007018,1.002998,0.993601,0.995135,1.006264,1.007632,1.001065,1.003483,0.998898,1.009793,0.998677,1.007962,0.998367,1.000551,0.992705,0.997683,0.995267,1.007430,0.991415,1.009190,0.996599,1.001606,1.005459,1.001799,1.009087,1.000225,0.995094,1.002033,0.997985,1.004147,0.991989,0.994010,1.002644,1.006307,1.006844,0.993419,1.008388,0.991455,1.002645,0.995571,0.993598,1.001566,0.996954,1.003929,1.008978,0.990151,0.993590,0.992863,1.006187,0.994854,0.998922,1.005025,1.005012,0.990369,1.009715,1.009789,0.999397,0.998945,1.006547,1.001623,0.997610,0.994770,0.991177,0.997046,0.999447,1.000756,1.001562,0.995483,1.008715,1.008955,1.004648,0.994712,0.990395,1.007759,0.994157,1.002883,0.990921,0.996357,0.998316,0.993036,1.008696,0.992717,1.003541,0.992557,1.009425
1.004689,1.001689,0.994807,1.003676,0.996961,0.994436,0.990418,0.996219,0.999154,1.004066,0.990649,1.000535,1.005000,1.004232,1.007072,0.996666,1.000242,1.007137,1.001849,0.999027,0.995288,0.990544,0.992881,1.008420,1.006611,1.004907,0.997414,1.007089,0.993161,0.990728,1.006304,1.006813,0.993989,1.008533,1.008623,1.007903,0.990513,1.002627,0.999013,0.999436,0.998034,0.990754,1.005548,1.004214,1.009273,0.998758,1.008760,0.993218,0.997097,1.002413,0.996777,0.996792,1.001447,1.005597,1.008663,0.994445,0.991182,0.995056,1.000964,0.997208,0.995173,1.002964,0.991442,1.000785,1.001178,1.008602,0.990621,0.994402,0.996006,0.992834,0.991151,0.995150,0.993475,0.998788,0.993833,0.999679,0.996011,1.000829,0.998050,1.009166,0.993561,0.999398,1.002135,0.994073,1.009496,0.999785,1.007834,0.996700,0.990864,0.999028,1.009826,1.005588,0.999485,0.996508,0.998676,1.009579,0.992403,1.007540,1.005453,1.008057
1.008917,0.993041,0.997077,0.994288,1.006647,1.000970,0.990948,1.000878,1.004860,1.008898,1.001183,1.009238,1.002980,1.001922,1.009771,0.994826,1.007780,1.002299,0.994467,1.005700,1.008922,0.997824,1.009766,1.001918,1.005727,1.005153,0.992232,0.993701,0.992978,1.003050,1.007977,0.991720,1.002389,1.003416,0.997215,1.009035,0.993415,0.998452,1.002508,0.997882,0.996139,0.992521,1.005916,0.998147,1.005133,1.008707,1.009562,0.991868,0.991963,1.008813,0.991225,1.008019,1.005673,1.004971,1.005112,1.001809,1.009835,0.998432,0.995132,1.006219,0.991872,0.994681,1.006106,0.992507,0.994666,0.995106,0.995777,1.006547,1.007557,1.000339,1.008863,1.006209,0.998926,1.005935,1.005218,0.992891,1.009046,0.991060,1.007059,0.996595,0.997181,1.006702,1.001743,0.990860,0.995756,0.990786,0.997562,0.991830,0.995791,0.996203,0.991714,0.999639,1.007052,1.001106,1.001488,0.998599,1.000248,0.995274,1.007359,1.005749
1.004131,0.991781,1.000939,0.999987,1.006265,0.996027,0.997783,0.990909,1.006813,1.009454,1.006245,1.003214,0.999357,1.001018,1.005590,0.997659,1.002137,1.004137,0.995733,0.990365,0.992830,1.001689,0.993810,0.999363,0.996325,0.998344,0.993735,1.007582,0.992497,0.993652,1.005326,0.997395,0.992080,1.000759,0.999333,1.002796,0.997410,1.007704,0.991016,1.002796,0.991326,0.998559,1.005978,0.993668,1.002353,0.994940,0.993215,1.009131,0.997106,1.006398,1.006920,0.998829,1.003991,0.997068,0.999704,0.996357,0.997397,1.006644,0.997368,1.004637,0.991469,0.994827,1.004319,1.001779,1.006844,0.990082,1.005927,0.996960,1.006443,0.995360,0.991553,1.001070,0.992760,1.000616,0.992936,0.997887,1.000346,0.999407,1.004227,0.995948,0.992711,1.001836,1.000207,0.990552,1.003090,0.999576,1.004534,1.001224,0.999682,0.991340,1.006264,0.999507,1.004057,0.992731,0.998907,1.006227,1.001861,0.993937,0.997349,0.998768
1.007403,0.993424,1.008028,0.992708,0.990414,0.999146,0.999949,1.003188,1.007745,1.007262,0.996207,0.993981,1.006201,0.991178,1.005397,1.009698,0.997401,0.995156,0.992807,1.005373,1.003406,0.990708,0.996517,0.996151,0.995462,1.001337,0.998553,1.004787,0.991529,0.996889,0.991768,1.002190,1.006267,1.009258,0.998119,1.008989,0.991043,1.005339,1.003052,0.990869,0.991509,0.995863,0.995290,1.006593,1.008397,0.998680,1.009849,0.992035,1.002019,0.993762,0.991359,1.008711,0.996287,1.002797,0.992191,0.993636,1.004319,0.992950,1.000385,0.992300,1.006543,0.996072,0.996426,0.991079,0.998182,1.007829,0.998175,0.992751,0.992335,0.995609,0.997574,0.996843,0.996499,1.002783,0.996908,0.994134,0.992912,0.997371,1.003062,1.005055,0.995893,0.991306,0.994612,1.008041,0.998767,1.002781,1.004198,1.007927,1.006135,1.003690,1.000382,0.998371,0.993467,0.994841,1.009637,1.006392,0.997351,0.991620,1.005039,1.003828
