0.965669,0.264107
1.993507,-0.010781
0.871322,-0.184990
1.307326,0.491189
0.223619,-1.090178
1.358447,1.344298
0.414653,1.195981
1.071291,0.574680
0.185132,-1.835047
1.506703,-0.077331
0.157897,0.325468
1.777091,-1.893593
0.562569,0.856864
1.102718,0.645187
0.377002,-0.216012
1.274712,1.379981
0.090582,-1.845145
1.409289,1.182557
0.923703,-0.191807
1.670058,-0.349199
0.672503,0.035780
1.756394,-0.890066
0.720691,-0.452735
1.655523,-0.670910
0.372394,0.685194
1.831043,-1.227238
0.343978,0.035039
1.246183,1.460522
0.589341,0.980443
1.048771,0.310216
0.695888,0.201404
1.788003,-0.827387
0.960447,0.023765
1.236671,0.283104
0.730544,-0.016518
1.253318,0.792249
0.512515,0.626441
1.841128,-0.971814
0.846091,0.007044
1.248061,0.578107
0.159693,1.872546
1.966246,-0.403202
0.691192,0.591332
1.870761,-0.623699
0.884479,-0.456799
1.436686,0.191957
0.373393,-1.033612
1.618269,-0.949681
0.243421,0.798146
1.171262,1.479490
0.400361,0.888588
1.864029,-1.020387
0.735317,-0.767227
1.466864,0.162084
0.586947,0.424482
1.817445,-0.940987
0.800543,-0.129333
1.718944,-0.654373
0.295697,0.263842
1.777030,-1.538580
0.536571,0.619166
1.156381,0.928302
0.297289,-1.518644
1.535668,-0.346154
0.969593,0.238536
1.954758,-0.069696
0.609740,0.804738
1.900001,-0.584672
0.310180,0.552516
1.191201,1.426861
0.515843,0.117107
1.766227,-1.144637
0.970346,-0.198314
1.600214,-0.144490
0.790932,0.214356
1.199337,0.650490
0.260835,1.005224
1.855050,-1.295090
0.821152,0.496336
1.104875,0.384375
0.636626,0.106921
1.767944,-0.944307
0.837549,-0.249996
1.681041,-0.540420
0.264004,1.237478
1.113031,1.064064
0.708737,-0.043263
1.741698,-0.828656
0.724007,-0.603743
1.385267,0.530474
0.181919,-1.833386
1.518749,-0.216980
0.609274,0.883367
1.076261,0.458950
0.718733,0.012226
1.752394,-0.812638
0.490363,-1.158874
1.538606,-0.286754
0.354304,0.366926
1.790990,-1.393041
0.172609,1.823744
1.037093,0.432912
0.421707,-0.873624
1.634258,-0.981667
0.972985,0.227780
1.963119,-0.053749
0.142327,1.626127
1.096009,1.120251
0.623479,0.318659
1.803157,-0.918334
0.664383,-0.224535
1.289935,0.876000
0.930210,0.366881
1.042528,0.100437
0.767278,-0.469017
1.638562,-0.556628
0.313854,1.416585
1.940315,-0.557622
0.879758,0.434542
1.085707,0.259599
0.473206,0.580367
1.171327,1.076858
0.495959,-1.052093
1.575916,-0.543715
0.413160,1.320660
1.981532,-0.153939
0.606978,-0.987943
1.476021,0.149985
0.482277,-0.810367
1.632929,-0.895421
0.640957,-0.862885
1.566147,-0.380807
0.225395,0.371540
1.215474,1.685752
0.474161,0.256924
1.216276,1.194324
0.956960,-0.209190
1.625422,-0.210302
0.469718,-1.160033
1.553692,-0.406899
0.900298,-0.148041
1.302347,0.433755
0.542435,-0.310686
1.704685,-1.061531
0.632626,-0.920221
1.544238,-0.262575
0.001601,2.968333
1.905054,-2.015806
0.241962,-0.878008
1.662744,-1.437723
0.739119,-0.545689
1.373810,0.553909
0.629044,-0.551788
1.347124,0.789074
0.107226,1.312061
1.143386,1.656543
0.894863,0.460557
1.965878,-0.100281
0.516578,0.771908
1.132806,0.851596
0.065533,-2.010276
1.415105,1.187093
0.661437,0.103833
1.768215,-0.903272
0.393458,0.822753
1.852889,-1.090247
0.500976,0.967333
1.903776,-0.668327
0.771281,0.631816
1.920121,-0.346718
0.477132,0.709821
1.150845,0.987967
0.243574,0.014915
1.751412,-1.680609
0.989129,-0.039479
1.293018,0.142486
0.758908,0.732206
1.973091,-0.124991
0.737740,0.221122
1.204251,0.747951
0.847211,0.500668
1.082242,0.284502
0.241473,-1.571013
1.440924,0.611482
0.609617,0.456661
1.825895,-0.883918
0.823255,-0.589084
1.446740,0.204838
0.351131,-1.393826
1.456804,0.387869
0.501581,1.058970
1.071248,0.508490
0.457991,-1.214908
1.462344,0.292930
0.623017,0.921380
1.051984,0.312124
0.691309,0.383712
1.823675,-0.768832
0.508754,-0.781169
1.632733,-0.861020
0.340812,1.446164
1.027020,0.247906
0.129185,0.449440
1.214346,1.972567
0.513161,-0.383236
1.696177,-1.089707
0.653641,-0.056398
1.740260,-0.920442
0.554269,-0.877849
1.600261,-0.639993
0.579282,1.044943
1.000737,0.004838
0.384940,-0.565946
1.682838,-1.260572
0.464977,0.810880
1.863714,-0.934884
0.440817,0.477708
1.810874,-1.187453
0.364509,-0.408774
1.296450,1.360630
0.428269,1.157338
1.924189,-0.597139
0.848051,0.210038
1.190392,0.534335
0.914505,0.362899
1.085742,0.216907
0.059377,2.290457
1.957046,-0.633630
0.067775,1.920215
1.094846,1.302267
0.080941,-1.511312
1.367710,1.656507
0.107598,-1.759158
1.406720,1.167930
0.745185,-0.355718
1.326756,0.679492
0.796055,-0.185029
1.294165,0.649568
0.036923,-2.371020
1.562836,-0.987984
0.590240,0.485303
1.171657,0.904948
0.032379,0.864366
1.196475,2.472519
0.151713,1.006956
1.836755,-1.660594
0.347327,-1.444815
1.518184,-0.165801
0.126055,-1.593680
1.606830,-1.265803
0.994224,0.097068
1.928892,-0.046504
0.896024,-0.462145
1.473573,0.077450
0.345793,-0.139917
1.734696,-1.450605
0.038360,-0.472393
1.720389,-2.509644
0.570911,-0.306918
1.296807,1.013334
0.432136,1.058514
1.902221,-0.746713
0.625682,0.529363
1.842045,-0.810925
0.243643,1.379306
1.903227,-0.960010
0.536948,-1.109509
1.483891,0.112684
0.757474,0.475776
1.860188,-0.573733
0.180152,0.654053
1.807464,-1.732088
0.046458,0.963719
1.813585,-2.282471
0.929662,0.173756
1.825170,-0.340115
0.636510,0.441337
1.826848,-0.841862
0.835333,-0.569374
1.449031,0.188842
0.858284,0.226530
1.182808,0.504306
0.451344,-0.110933
1.735985,-1.256481
0.696929,-0.214908
1.290691,0.822166
0.649868,-0.465002
1.333490,0.803583
0.960674,0.268781
1.051118,0.089425
0.143880,0.635845
1.197671,1.863665
0.248412,1.517303
1.068367,0.695068
0.050160,2.364572
1.041290,0.627591
0.960860,0.142764
1.165708,0.243870
0.053588,-1.455051
1.647297,-1.932796
0.113563,-1.216099
1.650935,-1.694668
0.266910,1.583472
1.963803,-0.366470
0.642449,-0.587382
1.642671,-0.734791
0.373149,-1.395586
1.517557,-0.154576
0.572407,-1.006729
1.451039,0.319853
0.618588,-0.756968
1.609547,-0.622600
0.661089,0.804604
1.922708,-0.424671
0.951032,0.316607
1.993347,-0.013243
0.176093,-1.592626
1.586921,-0.968005
0.373972,-0.776027
1.343315,1.168303
0.098967,-1.204694
1.344622,1.781753
0.054289,-2.204607
1.433237,0.983148
0.420248,1.030353
1.106972,0.819874
0.884128,-0.486705
1.531338,-0.097090
0.193039,-1.470260
1.400433,1.062105
0.079628,-0.907792
1.316109,2.058320
0.841113,-0.508055
1.584087,-0.296544
0.757527,0.048300
1.760322,-0.743679
0.735779,0.037464
1.242386,0.782462
0.774081,0.704497
1.971862,-0.125867
0.082559,-2.034948
1.567615,-0.920584
0.904191,-0.015866
1.744373,-0.448527
0.669374,0.414438
1.173469,0.794396
0.493485,1.188497
1.000160,0.001197
0.693492,-0.849488
1.519016,-0.101985
0.105265,0.721255
1.194802,1.995579
0.041359,1.864426
1.117730,1.701427
0.686938,-0.575137
1.365499,0.648260
0.933847,0.181701
1.168295,0.322288
0.540981,-0.076173
1.260945,1.105867
0.709657,0.259541
1.199271,0.786503
0.142470,-1.974141
1.499737,0.003257
0.087426,-1.580314
1.376974,1.541597
0.796701,0.371585
1.157095,0.562562
0.303026,1.468425
1.949595,-0.481253
0.845499,-0.186905
1.302280,0.548382
0.412370,-0.408299
1.700379,-1.266871
0.268944,1.076415
1.134389,1.211544
0.674656,0.844147
1.950222,-0.272981
0.375738,1.376742
1.028546,0.249615
0.772487,0.234111
1.197180,0.679317
0.997071,0.013560
1.778328,-0.075379
0.358970,0.380295
1.207203,1.380003
0.462456,-1.241455
1.495562,0.034625
0.914713,-0.374642
1.576302,-0.194767
0.912889,0.387157
1.930745,-0.179974
0.026613,-0.549969
1.282732,2.636333
0.878043,-0.052914
1.266542,0.507267
0.771322,-0.572930
1.603723,-0.437094
0.776775,-0.014812
1.253317,0.710627
0.497997,0.623486
1.838531,-1.002790
0.198218,-1.718123
1.452066,0.533694
0.876468,0.149316
1.796955,-0.491340
0.423429,-1.161647
1.576711,-0.607711
0.789646,-0.599401
1.581364,-0.336243
0.977039,0.173656
1.100899,0.127673
0.802704,0.642152
1.039997,0.164864
0.229028,-0.217011
1.270170,1.703153
0.753209,0.291481
1.186729,0.694164
0.350915,0.657787
1.825095,-1.289085
0.364060,0.049677
1.755563,-1.420706
0.744024,0.315715
1.817332,-0.701204
0.896990,-0.134307
1.703499,-0.446524
0.702417,-0.836270
1.515993,-0.084317
0.290786,0.037476
1.246205,1.571282
0.964599,0.265775
1.022637,0.038059
0.459877,0.766864
1.144528,0.982606
0.083947,1.730559
1.891737,-1.400111
0.425802,-1.263117
1.458762,0.334806
0.416582,-1.322987
1.496103,0.032400
0.003702,0.538652
1.224269,3.302645
0.286109,-1.084402
1.629801,-1.151885
0.069670,2.122020
1.935631,-0.908304
0.155147,-1.838539
1.549318,-0.588679
0.387016,-1.247219
1.569873,-0.585685
0.860924,-0.521245
1.549274,-0.166739
0.652433,-0.843670
1.433078,0.377248
0.745383,-0.458786
1.647892,-0.614190
0.119529,1.829697
1.923849,-0.949000
0.137705,-1.650942
1.405567,1.113407
0.358877,-0.851380
1.648636,-1.150957
0.632712,0.952496
1.984884,-0.090736
0.951491,-0.077769
1.710342,-0.305617
0.723646,-0.363966
1.324738,0.717240
0.870302,0.286379
1.158585,0.442513
0.330667,-1.483255
1.512324,-0.115088
0.636739,-0.448281
1.671802,-0.837756
0.982968,-0.008232
1.742929,-0.185175
0.412396,0.869246
1.136738,1.007946
0.158321,1.615416
1.909128,-1.037634
0.712762,-0.625908
1.387544,0.534280
0.445172,1.272207
1.001123,0.008977
0.874776,-0.350020
1.368287,0.380867
0.799485,0.616724
1.936658,-0.259284
0.418795,-0.561195
1.680076,-1.194073
0.030478,0.016201
1.249024,2.642199
0.348992,-1.448018
1.510212,-0.093034
0.125262,-0.259947
1.270353,2.021665
0.815566,0.146186
1.213238,0.621592
0.890621,-0.259782
1.659264,-0.405200
0.258085,-1.059421
1.638704,-1.259587
0.690769,0.031346
1.755801,-0.859603
0.749740,0.561922
1.882673,-0.510197
0.079811,-1.732303
1.389970,1.433633
0.228171,1.125615
1.863617,-1.299352
0.807391,0.286623
1.822187,-0.587998
0.488924,-0.670646
1.344716,0.990622
0.643684,-0.724491
1.390329,0.596832
0.260290,-0.574510
1.693064,-1.536833
0.320236,0.458978
1.200816,1.437615
0.107789,-1.668904
1.604864,-1.292255
0.952319,-0.229471
1.618802,-0.212260
0.210014,-0.548471
1.699760,-1.679388
0.861946,-0.055823
1.733672,-0.542225
0.831547,0.248382
1.817048,-0.554293
0.133298,-1.021003
1.334914,1.728552
0.899746,0.454912
1.022895,0.065895
0.790856,0.601016
1.920344,-0.328721
0.223959,1.527860
1.077691,0.811313
0.757943,0.000795
1.750170,-0.744509
0.107437,-0.781062
1.689718,-1.962562
0.086653,-1.641483
1.383103,1.482300
0.816256,0.271408
1.820025,-0.576534
0.165797,-1.788212
1.553871,-0.629507
0.915132,-0.285577
1.631406,-0.309545
0.046624,-1.854770
1.615253,-1.640455
0.563986,0.893417
1.907199,-0.589287
0.293436,0.264020
1.776962,-1.543530
0.406937,-1.015036
1.386654,0.876298
0.491899,-0.709682
1.351576,0.956720
0.944847,0.324805
1.042680,0.089253
0.330969,-1.184356
1.603362,-0.899311
0.704851,-0.739609
1.422680,0.390535
0.976484,0.020983
1.765331,-0.217149
0.925184,-0.361442
1.565496,-0.157750
0.298915,1.009536
1.862532,-1.181537
0.572186,-0.185293
1.721947,-1.040313
0.756369,-0.216764
1.296838,0.715168
0.963530,0.256493
1.054960,0.092271
0.715849,-0.095861
1.268702,0.812024
0.073529,0.624465
1.794060,-2.197773
0.772300,0.695786
1.040437,0.180685
0.624837,-0.625489
1.638437,-0.741142
0.204209,1.133649
1.140295,1.375523
0.931528,0.137008
1.190746,0.350838
0.867758,-0.447718
1.408897,0.288501
0.337390,-1.464391
1.518295,-0.169082
0.991188,0.109222
1.903274,-0.075972
0.320978,-0.672311
1.676432,-1.349357
0.787441,-0.688986
1.513104,-0.056855
0.736461,-0.237814
1.700832,-0.745146
0.882021,0.358318
1.123192,0.350268
0.485006,-1.200665
1.490100,0.074783
0.107629,1.851339
1.920169,-1.015222
0.281776,0.622177
1.813919,-1.464984
0.537960,-1.110759
1.488776,0.078465
0.854342,0.499768
1.924883,-0.255107
0.509991,-0.988948
1.412362,0.607213
0.559817,0.634612
1.850269,-0.870377
0.462802,-0.516415
1.318287,1.128816
0.450638,0.857069
1.868752,-0.927154
0.107239,-1.369071
1.362173,1.609671
0.033731,2.221296
1.912660,-1.358137
0.081016,-1.418962
1.640928,-1.735729
0.069587,-2.207329
1.547351,-0.676798
0.324597,-1.500097
1.499240,0.007160
0.733364,-0.448927
1.653465,-0.647063
0.785657,-0.672749
1.540027,-0.172854
0.234631,-1.583718
1.440129,0.625556
0.246036,1.131925
1.131876,1.234220
0.446370,0.834371
1.135929,0.957622
0.563879,0.809870
1.113434,0.699958
0.490082,0.475293
1.815142,-1.095655
0.089951,0.673958
1.799675,-2.088724
0.141189,1.918888
1.960763,-0.482891
0.546064,-0.320510
1.702945,-1.052288
0.392684,0.766485
1.844712,-1.132254
0.069454,-0.985701
1.320177,2.088675
0.221612,-1.220666
1.625887,-1.234355
0.289372,-1.565222
1.482413,0.173670
0.913126,0.363451
1.912457,-0.222858
0.665557,0.892097
1.024031,0.135730
0.884560,0.138721
1.795179,-0.475486
0.571121,0.535871
1.834490,-0.912770
0.274670,-1.140770
1.375565,1.132703
0.116964,0.899308
1.821467,-1.866284
0.394006,1.276142
1.057693,0.483983
0.645131,-0.149057
1.724554,-0.924329
0.574990,0.633029
1.852757,-0.840286
0.288070,-1.309433
1.594179,-0.880050
0.366430,-1.170371
1.595320,-0.798827
0.540753,-1.033315
1.440910,0.402298
0.378340,0.023809
1.752718,-1.394044
0.930379,0.271472
1.876691,-0.265763
0.546498,1.098484
1.993889,-0.042201
0.286127,1.470879
1.939999,-0.582369
0.569903,-0.637130
1.352576,0.847729
0.753125,0.135395
1.778773,-0.740753
0.834366,0.245108
1.183237,0.549626
0.663977,-0.879750
1.462320,0.212264
0.205363,-1.729049
1.537920,-0.419931
0.813290,0.622091
1.959385,-0.162290
0.385130,0.981438
1.875754,-0.972177
0.804868,-0.559425
1.411405,0.348135
0.476488,-0.572834
1.327954,1.074471
0.924796,0.382074
1.041482,0.101902
0.187945,0.560451
1.799582,-1.740431
0.574115,0.622207
1.149443,0.850124
0.692401,0.330462
1.187030,0.791185
0.408737,-0.807640
1.646833,-1.066341
0.325950,0.113551
1.237919,1.493027
0.702271,0.766631
1.067333,0.345180
0.668397,-0.043785
1.742234,-0.896566
0.721874,-0.783516
1.538766,-0.194711
0.042372,1.422219
1.154319,2.073597
0.643386,-0.713582
1.387354,0.610591
0.255371,1.646554
1.013272,0.137623
0.058004,1.691283
1.875369,-1.683462
0.323765,-1.487332
1.522128,-0.208129
0.397519,1.054408
1.108557,0.856298
0.515055,-1.130529
1.530733,-0.221058
0.023767,-2.648970
1.460031,0.679582
0.748181,-0.321322
1.680693,-0.690632
0.403509,0.216944
1.775740,-1.329680
0.865003,0.432070
1.101812,0.321497
0.157891,-0.805874
1.681116,-1.744208
0.514673,0.866231
1.114652,0.760322
0.950434,0.303304
1.950080,-0.098381
0.994080,-0.108971
1.501161,-0.000795
0.005680,-3.105756
1.458234,0.834269
0.533520,0.769484
1.870418,-0.815115
0.117720,-2.037782
1.527483,-0.355432
0.414603,0.157934
1.231013,1.317545
0.630508,0.895829
1.941286,-0.346340
0.186483,0.313441
1.222646,1.805708
0.009529,1.674939
1.157498,2.549777
0.066676,-1.734979
1.616100,-1.551026
0.787809,-0.177051
1.708740,-0.667572
0.784916,0.618762
1.075673,0.318578
0.837856,0.343396
1.847948,-0.485692
0.459434,-0.371210
1.701901,-1.190682
0.856632,-0.469156
1.409700,0.298977
0.827147,0.406064
1.864535,-0.463311
0.237078,-1.528278
1.571511,-0.736952
0.381631,1.217157
1.079803,0.667179
0.252242,-1.484361
1.426175,0.742569
0.721157,-0.803621
1.482370,0.089388
0.184343,0.055883
1.245163,1.838150
0.453560,1.249796
1.982396,-0.138804
0.132179,-1.964118
1.534707,-0.435240
0.823504,-0.423974
1.630920,-0.456749
0.872655,-0.136818
1.707788,-0.503698
0.787011,-0.165021
1.288316,0.672157
0.731941,-0.062811
1.737333,-0.787505
0.351138,-1.300238
1.572251,-0.634455
0.815494,0.638327
1.005355,0.021487
0.006087,-1.210564
1.311864,2.955941
0.489975,1.193294
1.007118,0.053401
0.624747,0.686046
1.124958,0.685681
0.163662,-0.896851
1.671878,-1.677963
0.251716,-1.362887
1.596841,-0.949444
0.102388,0.992175
1.826925,-1.890389
0.120713,0.884227
1.820742,-1.856563
0.209586,-1.767122
1.504525,-0.050250
0.544115,1.014905
1.935870,-0.432619
0.163563,1.902057
1.995196,-0.057434
0.253674,-1.653462
1.490640,0.097350
0.191375,-1.681485
1.437818,0.692567
0.399430,0.275673
1.217387,1.326438
0.626967,-0.896229
1.439020,0.361241
0.611553,-0.671113
1.368299,0.730148
0.997093,0.050727
1.134271,0.057010
0.697575,0.552173
1.137257,0.644512
0.870456,-0.001589
1.749520,-0.526758
0.178507,0.940490
1.165448,1.600542
0.680212,-0.429113
1.331282,0.765873
0.859520,0.530476
1.957216,-0.146139
0.934645,-0.332197
1.570483,-0.157554
0.110908,2.034882
1.038885,0.507301
0.541568,0.771704
1.127305,0.794385
0.611506,-0.862037
1.582328,-0.490462
0.183180,-0.411122
1.714185,-1.795980
0.299426,-1.490430
1.454672,0.436341
0.675210,0.017307
1.246892,0.886095
0.510451,0.713122
1.144595,0.914538
0.211445,0.018255
1.751648,-1.762739
0.950939,-0.288154
1.431368,0.132583
0.995873,-0.061285
1.632322,-0.067200
0.439293,0.465874
1.190840,1.195048
0.443519,0.182351
1.227162,1.262052
0.912961,0.280494
1.135857,0.321632
0.346769,0.885879
1.145849,1.154735
0.284007,-0.476311
1.298526,1.513487
0.325792,-1.308894
1.580773,-0.727867
0.044743,2.490433
1.993184,-0.106720
0.444807,0.882509
1.871925,-0.917282
0.450606,-0.587513
1.327026,1.117656
0.324619,1.047167
1.872981,-1.074080
0.188899,0.879737
1.830021,-1.599733
0.164057,-0.662929
1.306682,1.782023
0.411615,1.330412
1.008732,0.073063
0.751726,-0.011585
1.252441,0.755403
0.770922,0.567569
1.894138,-0.445197
0.773311,0.702077
1.032573,0.145727
0.446649,0.555420
1.822062,-1.141698
0.392983,0.918959
1.867362,-1.011678
0.760373,-0.620572
1.591749,-0.403463
0.530275,-0.531244
1.328169,0.993227
0.536790,0.569723
1.835315,-0.959016
0.133824,0.923228
1.173867,1.780482
0.178456,-0.761669
1.317281,1.693128
0.535498,0.835095
1.115700,0.742787
0.568773,-0.743574
1.373396,0.758712
0.670745,0.253165
1.204290,0.857112
0.504947,-0.690127
1.649495,-0.943572
0.068356,1.438808
1.856661,-1.815458
0.901016,-0.322594
1.374874,0.323107
0.499846,1.018942
1.916410,-0.590481
0.100374,2.131236
1.982472,-0.235676
0.399675,-0.744073
1.342573,1.131619
0.616644,0.907489
1.937085,-0.378668
0.592288,-0.877892
1.585932,-0.526146
0.756696,0.171774
1.786943,-0.726692
0.143459,1.426182
1.121216,1.359931
0.279591,1.334158
1.092540,0.876855
0.315227,1.496393
1.027799,0.264064
0.224806,-0.711721
1.317575,1.574321
0.475025,-0.047744
1.743771,-1.219220
0.556218,-0.685205
1.359008,0.838859
0.852198,0.427028
1.886190,-0.370838
0.196980,-1.077456
1.648035,-1.445127
0.522639,1.138873
1.996312,-0.026394
0.018701,-0.947660
1.304524,2.657126
0.137426,-0.328026
1.723676,-1.965130
0.823254,-0.568898
1.432793,0.255608
0.950792,0.311326
1.968120,-0.063209
0.187046,-0.779312
1.680031,-1.656947
0.272721,-1.112051
1.628838,-1.167027
0.886092,-0.471589
1.545789,-0.139547
0.068568,-2.049249
1.422973,1.077235
0.908779,0.262585
1.852486,-0.349794
0.733311,0.041485
1.758387,-0.786543
0.203441,0.266499
1.226144,1.764579
0.794993,-0.643550
1.449488,0.211394
0.540774,0.209511
1.780254,-1.088859
0.725296,0.771196
1.043883,0.218195
0.541449,0.751462
1.131338,0.813829
0.397858,0.430916
1.801403,-1.287490
0.181386,-1.746790
1.552860,-0.602479
0.919178,-0.300767
1.619154,-0.279447
0.127602,-1.601707
1.605215,-1.245879
0.846506,0.085754
1.226271,0.570896
0.934660,0.173985
1.828464,-0.323843
0.991019,0.125766
1.057121,0.047181
0.025866,-0.275539
1.733752,-2.689556
0.163165,-0.745388
1.314012,1.752251
0.600843,-0.651237
1.361610,0.771191
0.581355,0.522573
1.833652,-0.900946
0.197082,-1.127718
1.357596,1.405889
0.110930,-1.700209
1.400471,1.227600
0.718918,0.472537
1.848796,-0.660852
0.706251,0.809679
1.961463,-0.199973
0.316548,0.260792
1.222498,1.494171
0.528210,-0.784130
1.627918,-0.813426
0.421695,-1.176008
1.426374,0.586474
0.066257,-2.078934
1.574551,-1.051891
0.477523,-0.132290
1.732649,-1.208629
0.629571,0.273831
1.204061,0.922198
0.659774,0.382086
1.818803,-0.828086
0.617508,-0.951579
1.460346,0.242122
0.029603,-2.581730
1.537039,-0.611910
0.009454,2.381272
1.892365,-1.911070
0.983222,0.183055
1.015767,0.018194
0.993984,0.082320
1.884812,-0.072748
0.032446,-1.016649
1.313462,2.413049
0.356374,-1.241283
1.583944,-0.723023
0.352805,-1.213531
1.591075,-0.781679
0.200087,1.156446
1.861501,-1.371364
0.245481,0.429344
1.791230,-1.620105
0.200825,-0.264443
1.273575,1.772204
0.969830,0.230061
1.939859,-0.091324
0.204547,0.742341
1.818404,-1.619520
0.912204,-0.359125
1.408052,0.234123
0.124970,-1.370796
1.367312,1.510061
0.416663,0.829323
1.857805,-1.031105
0.131924,0.143134
1.238672,2.007630
0.363912,-0.166424
1.268671,1.412087
0.559540,0.450472
1.181362,0.978957
0.148370,-1.131552
1.651673,-1.592384
0.669287,-0.207374
1.712834,-0.871825
0.596084,-0.736603
1.378879,0.701545
0.819371,0.305835
1.169498,0.552179
0.752321,-0.038276
1.258078,0.753472
0.519250,1.125254
1.029509,0.211055
0.951768,-0.219209
1.372777,0.225421
0.256328,1.298995
1.105750,1.017451
0.347993,-0.308068
1.715997,-1.419944
0.762575,-0.622355
1.589720,-0.393426
0.429978,-0.847901
1.636837,-0.984432
0.320638,1.480770
